,Age,Weighing_Factor,Gains_FA,Loss_FA,Schooling,Working_Time,Employment_Type_ Federal-gov,Employment_Type_ Local-gov,Employment_Type_ Never-worked,Employment_Type_ Private,Employment_Type_ Self-emp-inc,Employment_Type_ Self-emp-not-inc,Employment_Type_ State-gov,Employment_Type_ Without-pay,Education_Level_ 10th,Education_Level_ 11th,Education_Level_ 12th,Education_Level_ 1st-4th,Education_Level_ 5th-6th,Education_Level_ 7th-8th,Education_Level_ 9th,Education_Level_ Assoc-acdm,Education_Level_ Assoc-voc,Education_Level_ Bachelors,Education_Level_ Doctorate,Education_Level_ HS-grad,Education_Level_ Masters,Education_Level_ Preschool,Education_Level_ Prof-school,Education_Level_ Some-college,Marital_Status_ Divorced,Marital_Status_ Married-AF-spouse,Marital_Status_ Married-civ-spouse,Marital_Status_ Married-spouse-absent,Marital_Status_ Never-married,Marital_Status_ Separated,Marital_Status_ Widowed,Employment_Area_ Adm-clerical,Employment_Area_ Armed-Forces,Employment_Area_ Craft-repair,Employment_Area_ Exec-managerial,Employment_Area_ Farming-fishing,Employment_Area_ Handlers-cleaners,Employment_Area_ Machine-op-inspct,Employment_Area_ Other-service,Employment_Area_ Priv-house-serv,Employment_Area_ Prof-specialty,Employment_Area_ Protective-serv,Employment_Area_ Sales,Employment_Area_ Tech-support,Employment_Area_ Transport-moving,Partnership_ Husband,Partnership_ Not-in-family,Partnership_ Other-relative,Partnership_ Own-child,Partnership_ Unmarried,Partnership_ Wife,Ethnicity_ Amer-Indian-Eskimo,Ethnicity_ Asian-Pac-Islander,Ethnicity_ Black,Ethnicity_ Other,Ethnicity_ White,Gender_ Female,Gender_ Male,Income
922,3.7612001156935624,12.52160939913069,0.0,0.0,-2.7524115861659295,-0.1975111891952448,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.0
923,3.6635616461296463,11.48333186212315,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.0
924,4.174387269895637,10.303135775322728,0.0,0.0,-0.4197715361175882,-2.8776295765316897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
925,3.4965075614664802,12.476687396324095,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
926,3.6375861597263857,12.27717861618302,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
927,3.9512437185814275,11.835175616918663,0.0,0.0,1.5240951722560296,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
928,3.1354942159291497,11.427835876525114,0.0,0.0,-0.030998194442864665,0.1273516456334152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
929,3.5263605246161616,12.831109600670782,0.0,0.0,-3.141184927840653,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
930,3.7612001156935624,11.995376305267719,0.0,0.0,-0.4197715361175882,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
931,2.995732273553991,10.861208094173422,0.0,0.0,-0.030998194442864665,-2.471551032995865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
932,3.9512437185814275,12.396048169177623,0.0,0.0,-3.529958269515377,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
933,3.1780538303479458,12.83700393888219,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1.0
934,3.6375861597263857,12.138516241829183,8.04044688130311,0.0,-1.1973182194670353,0.2897830630477452,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
935,3.6375861597263857,12.083345533043149,0.0,0.0,-0.4197715361175882,4.75664704194182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
936,3.871201010907891,9.9945614994355,0.0,0.0,1.5240951722560296,-1.25331540238839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
937,3.7376696182833684,11.792245170087133,0.0,7.789868559054706,1.9128685139307533,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
938,3.5263605246161616,11.875162909477467,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
939,3.4657359027997265,11.622389549460792,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0
940,3.4657359027997265,11.272165145627852,0.0,0.0,0.7465484889065824,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1.0
941,3.58351893845611,13.050884561373282,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
942,3.6635616461296463,12.187776283247057,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
943,2.9444389791664403,12.58870574238861,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
944,3.044522437723423,12.395671822752504,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
945,4.007333185232471,12.022143797735803,0.0,0.0,-0.030998194442864665,-0.4411583153167398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
946,3.713572066704308,12.126396120803477,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
947,3.6109179126442243,11.592605029792303,0.0,7.589841512182657,1.135321830581306,0.3709987717549102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
948,3.784189633918261,12.43242304939185,0.0,0.0,-0.030998194442864665,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
949,3.8066624897703196,12.692072647860508,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
950,3.8066624897703196,12.070688108321969,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
951,3.784189633918261,12.332996003102949,0.0,0.0,1.5240951722560296,0.2085673543405802,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
952,3.9512437185814275,12.502767728499515,0.0,0.0,-2.3636382444912063,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
953,2.9444389791664403,12.087981437393529,0.0,0.0,-0.4197715361175882,-1.6593939459242149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
954,3.9512437185814275,11.801572072108836,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
955,3.7376696182833684,12.387076668090291,0.0,0.0,-1.586091561141759,-0.8472368588525648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
956,3.8066624897703196,12.895397530416378,0.0,0.0,-0.030998194442864665,2.4013914894340354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
957,3.5263605246161616,12.607482877060114,0.0,0.0,-1.586091561141759,-0.0350797717809148,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
958,3.5263605246161616,11.723388963127064,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
959,3.7612001156935624,12.079868627720504,0.0,0.0,0.7465484889065824,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
960,3.258096538021482,11.918810484903082,0.0,0.0,-0.030998194442864665,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
961,3.4965075614664802,12.039079013585159,0.0,0.0,-0.4197715361175882,-0.1975111891952448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
962,3.4965075614664802,12.571666695723405,0.0,0.0,1.135321830581306,2.4013914894340354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
963,3.6109179126442243,13.174897002263917,0.0,0.0,-1.586091561141759,-0.0350797717809148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
964,3.367295829986474,10.951981295126105,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
965,3.044522437723423,12.687183114832248,0.0,0.0,-0.4197715361175882,-1.6593939459242149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
966,3.58351893845611,12.818080267095045,0.0,0.0,-0.030998194442864665,1.5892344023623852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
967,4.02535169073515,12.153315121787102,0.0,0.0,-0.4197715361175882,-1.6593939459242149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
968,3.8918202981106265,12.01350073288005,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0
969,3.6109179126442243,11.461158374148345,0.0,0.0,0.3577751472318589,-1.6593939459242149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
970,3.5553480614894135,12.216255622586441,0.0,0.0,-0.4197715361175882,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
971,3.367295829986474,11.992501878559892,0.0,0.0,1.135321830581306,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
972,4.219507705176107,11.564122254701354,0.0,7.780303087908373,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0
973,3.6375861597263857,12.206842349232264,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
974,3.8066624897703196,10.37928685437844,0.0,0.0,-0.4197715361175882,2.4013914894340354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
975,3.258096538021482,12.091374222560704,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
976,3.091042453358316,12.452768647501975,8.319229938632326,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
977,3.713572066704308,12.147881934348737,0.0,0.0,1.5240951722560296,-0.4411583153167398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
978,4.3694478524670215,12.11712120601749,7.994632311431825,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-1.0
979,3.5553480614894135,11.982491498484917,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
980,3.912023005428146,11.721629263038302,0.0,0.0,-0.4197715361175882,0.2897830630477452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
981,3.1354942159291497,12.557848609036219,0.0,0.0,0.7465484889065824,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
982,3.1780538303479458,12.12648816618733,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
983,4.110873864173311,11.94778754992918,0.0,0.0,-0.4197715361175882,0.1273516456334152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
984,3.828641396489095,12.670689919374182,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.0
985,4.1588830833596715,12.448657974728519,0.0,0.0,0.3577751472318589,-1.6593939459242149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
986,3.7376696182833684,12.76346310210857,0.0,0.0,-0.4197715361175882,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1.0
987,3.871201010907891,12.7247890549989,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
988,3.8066624897703196,11.749593151504296,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
989,3.9512437185814275,11.713086939892515,8.109525659752872,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
990,3.8501476017100584,12.140845887611993,0.0,7.316548177182976,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
991,3.7376696182833684,12.178891564268339,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
992,3.9318256327243257,11.734419656838655,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
993,3.871201010907891,12.169595365719902,0.0,0.0,-0.4197715361175882,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
994,3.58351893845611,12.578418654387592,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
995,4.04305126783455,11.6337350271823,0.0,0.0,-0.4197715361175882,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
996,3.828641396489095,11.400047877903113,0.0,0.0,1.5240951722560296,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
997,3.8918202981106265,10.407590630541291,0.0,0.0,1.135321830581306,1.4268029849480552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0
998,3.713572066704308,11.320141366165364,7.855932199718614,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
999,3.6888794541139363,12.70679035602754,9.617470759403409,0.0,1.135321830581306,0.7770773152907352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
